x,y
3.291263081041615806e+02,6.967993271722740474e+02
3.292587004137259896e+02,6.959366450005712750e+02
3.293910927232903418e+02,6.950570348420354776e+02
3.295234850328546941e+02,6.941637010883831636e+02
3.296558773424191031e+02,6.932598481313309549e+02
3.297882696519834553e+02,6.923486803625964967e+02
3.299206619615478076e+02,6.914334021738964111e+02
3.300530542711122166e+02,6.905172179569472064e+02
3.301854465806765688e+02,6.896033321034666415e+02
3.303178388902409210e+02,6.886949490051713383e+02
3.304502311998053301e+02,6.877952730537776915e+02
3.305826235093696823e+02,6.869075086410034601e+02
3.307150158189340345e+02,6.860348601585653796e+02
3.308474081284984436e+02,6.851805319981798448e+02
3.309798004380627958e+02,6.843477285515645008e+02
3.311121927476271480e+02,6.835396542104360833e+02
3.312445850571915571e+02,6.827595133665111007e+02
3.313769773667559093e+02,6.820105104115071981e+02
3.315093696763202615e+02,6.812958497371408839e+02
3.316417619858846706e+02,6.806187357351291212e+02
3.317741542954490228e+02,6.799823727971889866e+02
3.319065466050133750e+02,6.793899653150374434e+02
3.320389389145777841e+02,6.788446954348235067e+02
3.321713312241421363e+02,6.783479393185345998e+02
3.323037235337064885e+02,6.778979628418742323e+02
3.324361158432708407e+02,6.774927243578185880e+02
3.325685081528352498e+02,6.771301822193448743e+02
3.327009004623996020e+02,6.768082947794297297e+02
3.328332927719640111e+02,6.765250203910494520e+02
3.329656850815283633e+02,6.762783174071810208e+02
3.330980773910927155e+02,6.760661441808011887e+02
3.332304697006570677e+02,6.758864590648863668e+02
3.333628620102214768e+02,6.757372204124133077e+02
3.334952543197858290e+02,6.756163865763587637e+02
3.336276466293502381e+02,6.755219159096993735e+02
3.337600389389145903e+02,6.754517667654118895e+02
3.338924312484789425e+02,6.754038974964728368e+02
3.340248235580432947e+02,6.753762664558589677e+02
3.341572158676077038e+02,6.753668319965470346e+02
3.342896081771720560e+02,6.753735524715134488e+02
3.344220004867364651e+02,6.753943862337351902e+02
3.345543927963008173e+02,6.754272916361887837e+02
3.346867851058651695e+02,6.754702270318508681e+02
3.348191774154295217e+02,6.755211507736983094e+02
3.349515697249939308e+02,6.755780212147075190e+02
3.350839620345582830e+02,6.756387967078553629e+02
3.352163543441226352e+02,6.757014356061183662e+02
3.353487466536870443e+02,6.757638962624733949e+02
3.354811389632513965e+02,6.758241370298969741e+02
3.356135312728157487e+02,6.758801162613658562e+02
3.357459235823801578e+02,6.759297923098566798e+02
3.358783158919445100e+02,6.759711235283459700e+02
3.360107082015088622e+02,6.760020685421302460e+02
3.361431005110732713e+02,6.760212347965572235e+02
3.362754928206376235e+02,6.760292689789176848e+02
3.364078851302019757e+02,6.760272173814031476e+02
3.365402774397663848e+02,6.760161262962058117e+02
3.366726697493307370e+02,6.759970420155174224e+02
3.368050620588950892e+02,6.759710108315298385e+02
3.369374543684594983e+02,6.759390790364352597e+02
3.370698466780238505e+02,6.759022929224250902e+02
3.372022389875882027e+02,6.758616987816915298e+02
3.373346312971526118e+02,6.758183429064265511e+02
3.374670236067169640e+02,6.757732715888217854e+02
3.375994159162813162e+02,6.757275311210692053e+02
3.377318082258457252e+02,6.756821677953607832e+02
3.378642005354100775e+02,6.756382279038883780e+02
3.379965928449744297e+02,6.755967577388438485e+02
3.381289851545388387e+02,6.755588035924190535e+02
3.382613774641031910e+02,6.755254117568059655e+02
3.383937697736675432e+02,6.754976285241964433e+02
3.385261620832319522e+02,6.754765001867823457e+02
3.386585543927963045e+02,6.754630730367556453e+02
3.387909467023606567e+02,6.754583933663080870e+02
3.389233390119250657e+02,6.754635074676316435e+02
3.390557313214894180e+02,6.754794616329181736e+02
3.391881236310537702e+02,6.755073021543596496e+02
3.393205159406181792e+02,6.755480753241479306e+02
3.394529082501825314e+02,6.756028274344748752e+02
3.395853005597468837e+02,6.756726047775324560e+02
3.397176928693112927e+02,6.757584536455124180e+02
3.398500851788756449e+02,6.758614203306067338e+02
3.399824774884399972e+02,6.759825511250072623e+02
3.401148697980044062e+02,6.761224503377991368e+02
3.402472621075687584e+02,6.762790820154893936e+02
3.403796544171331107e+02,6.764494340042381282e+02
3.405120467266974629e+02,6.766304925813712998e+02
3.406444390362618719e+02,6.768192440242149814e+02
3.407768313458262242e+02,6.770126746100949049e+02
3.409092236553906332e+02,6.772077706163371431e+02
3.410416159649549854e+02,6.774015183202672006e+02
3.411740082745193376e+02,6.775909039992112639e+02
3.413064005840836899e+02,6.777729139304951786e+02
3.414387928936480989e+02,6.779445343914449040e+02
3.415711852032124511e+02,6.781027516593860582e+02
3.417035775127768602e+02,6.782445520116448279e+02
3.418359698223412124e+02,6.783669217255468311e+02
3.419683621319055646e+02,6.784668470784181409e+02
3.421007544414699169e+02,6.785413143475846027e+02
3.422331467510343259e+02,6.785873098103720622e+02
3.423655390605986781e+02,6.786018197441064785e+02
3.424979313701630872e+02,6.785818304261135836e+02
3.426303236797274394e+02,6.785243281337194503e+02
3.427627159892917916e+02,6.784262991442499242e+02
3.428951082988561438e+02,6.782847297350307372e+02
3.430275006084205529e+02,6.780966061833878484e+02
3.431598929179849051e+02,6.778589147666472172e+02
3.432922852275493142e+02,6.775686417621346891e+02
3.434246775371136664e+02,6.772227734471762233e+02
3.435570698466780186e+02,6.768182960990975516e+02
3.436894621562423708e+02,6.763521959952247471e+02
3.438218544658067799e+02,6.758214594128833141e+02
3.439542467753711321e+02,6.752230726293996668e+02
3.440866390849354843e+02,6.745543618836859423e+02
3.442190313944998934e+02,6.738167865402622283e+02
3.443514237040642456e+02,6.730145610732162140e+02
3.444838160136285978e+02,6.721519500238453020e+02
3.446162083231930069e+02,6.712332179334473494e+02
3.447486006327573591e+02,6.702626293433208957e+02
3.448809929423217113e+02,6.692444487947637981e+02
3.450133852518861204e+02,6.681829408290733454e+02
3.451457775614504726e+02,6.670823699875485318e+02
3.452781698710148248e+02,6.659470008114868733e+02
3.454105621805792339e+02,6.647810978421858863e+02
3.455429544901435861e+02,6.635889256209445648e+02
3.456753467997079383e+02,6.623747486890603113e+02
3.458077391092723474e+02,6.611428315878306421e+02
3.459401314188366996e+02,6.598974388585545512e+02
3.460725237284010518e+02,6.586428350425294411e+02
3.462049160379654609e+02,6.573832846810529418e+02
3.463373083475298131e+02,6.561230523154240473e+02
3.464697006570941653e+02,6.548664024869401601e+02
3.466020929666585744e+02,6.536175997368986827e+02
3.467344852762229266e+02,6.523809086065987231e+02
3.468668775857872788e+02,6.511605936373377972e+02
3.469992698953516879e+02,6.499609193704133077e+02
3.471316622049160401e+02,6.487861503471242486e+02
3.472640545144803923e+02,6.476405511087681361e+02
3.473964468240448014e+02,6.465283861966424865e+02
3.475288391336091536e+02,6.454539201520460665e+02
3.476612314431735058e+02,6.444214175162767333e+02
3.477936237527379149e+02,6.434351428306316620e+02
3.479260160623022671e+02,6.424993606364099605e+02
3.480584083718666193e+02,6.416182446866158671e+02
3.481908006814310284e+02,6.407931671016735891e+02
3.483231929909953806e+02,6.400222332105640817e+02
3.484555853005597328e+02,6.393033638335550677e+02
3.485879776101241418e+02,6.386344797909146109e+02
3.487203699196884941e+02,6.380135019029108889e+02
3.488527622292528463e+02,6.374383509898119655e+02
3.489851545388172553e+02,6.369069478718854498e+02
3.491175468483816076e+02,6.364172133693999740e+02
3.492499391579459598e+02,6.359670683026233746e+02
3.493823314675103688e+02,6.355544334918234881e+02
3.495147237770747211e+02,6.351772297572687194e+02
3.496471160866390733e+02,6.348333779192269049e+02
3.497795083962034823e+02,6.345207987979661084e+02
3.499119007057678346e+02,6.342374132137545075e+02
3.500442930153321868e+02,6.339811419868599387e+02
3.501766853248965390e+02,6.337499059375506931e+02
3.503090776344609480e+02,6.335416258860946073e+02
3.504414699440253003e+02,6.333542226527598586e+02
3.505738622535897093e+02,6.331856170578143974e+02
3.507062545631540615e+02,6.330337299215265148e+02
3.508386468727184138e+02,6.328964820641640472e+02
3.509710391822827660e+02,6.327717943059950585e+02
3.511034314918471750e+02,6.326575874672876125e+02
3.512358238014115273e+02,6.325517823683097731e+02
3.513682161109759363e+02,6.324522998293294904e+02
3.515006084205402885e+02,6.323570606706151693e+02
3.516330007301046408e+02,6.322639857124344189e+02
3.517653930396689930e+02,6.321709957750555304e+02
3.518977853492334020e+02,6.320760116787465677e+02
3.520301776587977542e+02,6.319769556108763027e+02
3.521625699683621633e+02,6.318719580201205872e+02
3.522949622779265155e+02,6.317595792052010211e+02
3.524273545874908677e+02,6.316384325879356538e+02
3.525597468970552200e+02,6.315071315901427624e+02
3.526921392066196290e+02,6.313642896336398280e+02
3.528245315161839812e+02,6.312085201402453549e+02
3.529569238257483903e+02,6.310384365317771653e+02
3.530893161353127425e+02,6.308526522300536499e+02
3.532217084448770947e+02,6.306497806568925171e+02
3.533541007544414470e+02,6.304284352341120439e+02
3.534864930640058560e+02,6.301872293835299388e+02
3.536188853735702082e+02,6.299247765269645924e+02
3.537512776831345604e+02,6.296396900862340544e+02
3.538836699926989695e+02,6.293305834831560333e+02
3.540160623022633217e+02,6.289960701395490332e+02
3.541484546118276739e+02,6.286347634772307629e+02
3.542808469213920830e+02,6.282452769180192718e+02
3.544132392309564352e+02,6.278262238837329505e+02
3.545456315405207874e+02,6.273762177961896214e+02
3.546780238500851965e+02,6.268938720772071065e+02
3.548104161596495487e+02,6.263778001486039102e+02
3.549428084692139009e+02,6.258266154321978547e+02
3.550752007787783100e+02,6.252389313498067622e+02
3.552075930883426622e+02,6.246133613232491371e+02
3.553399853979070144e+02,6.239485187743428014e+02
3.554723777074714235e+02,6.232430171249055775e+02
3.556047700170357757e+02,6.224954697967559696e+02
3.557371623266001279e+02,6.217044902117119136e+02
3.558695546361645370e+02,6.208686917915908907e+02
3.560019469457288892e+02,6.199866879604518317e+02
3.561343392552932414e+02,6.190578279934560442e+02
3.562667315648576505e+02,6.180842775689169457e+02
3.563991238744220027e+02,6.170688760741802525e+02
3.565315161839863549e+02,6.160144628965913398e+02
3.566639084935507640e+02,6.149238774234951279e+02
3.567963008031151162e+02,6.137999590422376741e+02
3.569286931126794684e+02,6.126455471401641262e+02
3.570610854222438775e+02,6.114634811046194045e+02
3.571934777318082297e+02,6.102566003229499074e+02
3.573258700413725819e+02,6.090277441825003280e+02
3.574582623509369910e+02,6.077797520706157002e+02
3.575906546605013432e+02,6.065154633746425361e+02
3.577230469700656954e+02,6.052377174819257561e+02
3.578554392796301045e+02,6.039493537798099396e+02
3.579878315891944567e+02,6.026532116556417122e+02
3.581202238987588089e+02,6.013521304967659944e+02
3.582526162083232180e+02,6.000489496905274791e+02
3.583850085178875702e+02,5.987465086242729058e+02
3.585174008274519224e+02,5.974476466853469674e+02
3.586497931370163315e+02,5.961552032610945844e+02
3.587821854465806837e+02,5.948720177388620414e+02
3.589145777561450359e+02,5.936009295059945998e+02
3.590469700657093881e+02,5.923447779498372938e+02
3.591793623752737972e+02,5.911064024577350438e+02
3.593117546848381494e+02,5.898886424170344753e+02
3.594441469944025584e+02,5.886943372150798268e+02
3.595765393039669107e+02,5.875263262392176102e+02
3.597089316135312629e+02,5.863874488767926323e+02
3.598413239230956151e+02,5.852805445151502681e+02
3.599737162326600242e+02,5.842084525416354381e+02
3.601061085422243764e+02,5.831735851601563354e+02
3.602385008517887854e+02,5.821752122872444488e+02
3.603708931613531377e+02,5.812112012527829847e+02
3.605032854709174899e+02,5.802794128939408438e+02
3.606356777804818421e+02,5.793777080478871540e+02
3.607680700900462512e+02,5.785039475517908159e+02
3.609004623996106034e+02,5.776559922428220943e+02
3.610328547091750124e+02,5.768317029581492079e+02
3.611652470187393646e+02,5.760289405349424214e+02
3.612976393283037169e+02,5.752455658103706355e+02
3.614300316378680691e+02,5.744794396216030918e+02
3.615624239474324781e+02,5.737284228058086910e+02
3.616948162569968304e+02,5.729903762001574705e+02
3.618272085665612394e+02,5.722631606418179899e+02
3.619596008761255916e+02,5.715446369679602867e+02
3.620919931856899439e+02,5.708326660157532615e+02
3.622243854952542961e+02,5.701251086223661559e+02
3.623567778048187051e+02,5.694198256249679844e+02
3.624891701143830574e+02,5.687146778607287843e+02
3.626215624239474096e+02,5.680075261668173425e+02
3.627539547335118186e+02,5.672962313804027872e+02
3.628863470430761708e+02,5.665786543386548146e+02
3.630187393526405231e+02,5.658526558787427803e+02
3.631511316622049321e+02,5.651160968378352436e+02
3.632835239717692843e+02,5.643668380531023558e+02
3.634159162813336366e+02,5.636027403617130176e+02
3.635483085908980456e+02,5.628216646008362432e+02
3.636807009004623978e+02,5.620214716076419563e+02
3.638130932100267501e+02,5.612000222192990577e+02
3.639454855195911591e+02,5.603551772729765617e+02
3.640778778291555113e+02,5.594849091423097889e+02
3.642102701387199204e+02,5.585889394273191328e+02
3.643426624482842726e+02,5.576683785800933038e+02
3.644750547578486248e+02,5.567243753097274066e+02
3.646074470674129770e+02,5.557580783253172285e+02
3.647398393769773861e+02,5.547706363359576471e+02
3.648722316865417383e+02,5.537631980507453591e+02
3.650046239961060905e+02,5.527369121787752420e+02
3.651370163056704996e+02,5.516929274291424008e+02
3.652694086152348518e+02,5.506323925109436459e+02
3.654018009247992040e+02,5.495564561332737412e+02
3.655341932343636131e+02,5.484662670052280191e+02
3.656665855439279653e+02,5.473629738359027215e+02
3.657989778534923175e+02,5.462477253343932944e+02
3.659313701630567266e+02,5.451216702097945017e+02
3.660637624726210788e+02,5.439859571712031538e+02
3.661961547821854310e+02,5.428417349277140147e+02
3.663285470917498401e+02,5.416901521884224167e+02
3.664609394013141923e+02,5.405323576624248290e+02
3.665933317108785445e+02,5.393695000588163566e+02
3.667257240204429536e+02,5.382027280866919909e+02
3.668581163300073058e+02,5.370331904551483149e+02
3.669905086395716580e+02,5.358620358732805471e+02
3.671229009491360102e+02,5.346904130501840200e+02
3.672552932587004193e+02,5.335194706949539523e+02
3.673876855682647715e+02,5.323503575166868131e+02
3.675200778778291806e+02,5.311842222244772529e+02
3.676524701873935328e+02,5.300222135274218545e+02
3.677848624969578850e+02,5.288654801346157228e+02
3.679172548065222372e+02,5.277151707551543041e+02
3.680496471160866463e+02,5.265724234516767410e+02
3.681820394256509985e+02,5.254378940418043840e+02
3.683144317352154076e+02,5.243115691936892517e+02
3.684468240447797598e+02,5.231933862863380682e+02
3.685792163543441120e+02,5.220832826987558519e+02
3.687116086639084642e+02,5.209811958099483036e+02
3.688440009734728733e+02,5.198870629989204417e+02
3.689763932830372255e+02,5.188008216446789902e+02
3.691087855926016346e+02,5.177224091262286265e+02
3.692411779021659868e+02,5.166517628225758472e+02
3.693735702117303390e+02,5.155888201127256707e+02
3.695059625212946912e+02,5.145335183756837978e+02
3.696383548308591003e+02,5.134857949904554744e+02
3.697707471404234525e+02,5.124455873360473106e+02
3.699031394499878616e+02,5.114128327914637566e+02
3.700355317595522138e+02,5.103874687357115363e+02
3.701679240691165660e+02,5.093694325477956681e+02
3.703003163786809182e+02,5.083586616067218529e+02
3.704327086882453273e+02,5.073550932914953364e+02
3.705651009978096795e+02,5.063586649811224447e+02
3.706974933073740885e+02,5.053693140546081395e+02
3.708298856169384408e+02,5.043869778909587467e+02
3.709622779265027930e+02,5.034115938691794554e+02
3.710946702360671452e+02,5.024430993682758526e+02
3.712270625456315543e+02,5.014814317672532979e+02
3.713594548551959065e+02,5.005265284451181742e+02
3.714918471647603155e+02,4.995783267808751589e+02
3.716242394743246678e+02,4.986367641535308621e+02
3.717566317838890200e+02,4.977017779420903594e+02
3.718890240934533722e+02,4.967733055255593513e+02
3.720214164030177812e+02,4.958512841538684484e+02
3.721538087125821335e+02,4.949356037804857351e+02
3.722862010221465425e+02,4.940260367901954623e+02
3.724185933317108947e+02,4.931223376085779364e+02
3.725509856412752470e+02,4.922242606612119857e+02
3.726833779508395992e+02,4.913315603736770072e+02
3.728157702604040082e+02,4.904439911715519997e+02
3.729481625699683605e+02,4.895613074804172129e+02
3.730805548795327695e+02,4.886832637258511340e+02
3.732129471890971217e+02,4.878096143334338990e+02
3.733453394986614740e+02,4.869401137287445636e+02
3.734777318082258262e+02,4.860745163373624109e+02
3.736101241177902352e+02,4.852125765848665537e+02
3.737425164273545874e+02,4.843540488968370141e+02
3.738749087369189397e+02,4.834986876988527911e+02
3.740073010464833487e+02,4.826462474164929972e+02
3.741396933560477009e+02,4.817964824753376547e+02
3.742720856656120532e+02,4.809491473009657625e+02
3.744044779751764622e+02,4.801039963189563196e+02
3.745368702847408144e+02,4.792607839548895754e+02
3.746692625943051667e+02,4.784192646343443016e+02
3.748016549038695757e+02,4.775791927828996677e+02
3.749340472134339279e+02,4.767403228261356958e+02
3.750664395229982802e+02,4.759024091896314985e+02
3.751988318325626892e+02,4.750652062989659612e+02
3.753312241421270414e+02,4.742284685797192196e+02
3.754636164516913936e+02,4.733919504574703296e+02
3.755960087612558027e+02,4.725554063577982902e+02
3.757284010708201549e+02,4.717185907062831802e+02
3.758607933803845071e+02,4.708812579285039988e+02
3.759931856899488594e+02,4.700431624500401426e+02
3.761255779995132684e+02,4.692042731903853223e+02
3.762579703090776206e+02,4.683655605389295715e+02
3.763903626186420297e+02,4.675282869303096618e+02
3.765227549282063819e+02,4.666937148334356493e+02
3.766551472377707341e+02,4.658631067172163966e+02
3.767875395473350864e+02,4.650377250505614484e+02
3.769199318568994954e+02,4.642188323023797238e+02
3.770523241664638476e+02,4.634076909415812224e+02
