x,y
3.260299661672305547e+02,8.249601049255343241e+02
3.262928951184147195e+02,8.247428498385456805e+02
3.265558240695988275e+02,8.245341851665580180e+02
3.268187530207829923e+02,8.243334382723795670e+02
3.270816819719671571e+02,8.241399365188184447e+02
3.273446109231512651e+02,8.239530072686829953e+02
3.276075398743354299e+02,8.237719778847813359e+02
3.278704688255195947e+02,8.235961757299214696e+02
3.281333977767037027e+02,8.234249281669118545e+02
3.283963267278878675e+02,8.232575625585604939e+02
3.286592556790720323e+02,8.230934062676755048e+02
3.289221846302561403e+02,8.229317866570653450e+02
3.291851135814403051e+02,8.227720310895379043e+02
3.294480425326244699e+02,8.226134669279015270e+02
3.297109714838085779e+02,8.224554215349644437e+02
3.299739004349927427e+02,8.222972222735346577e+02
3.302368293861769075e+02,8.221381965064205133e+02
3.304997583373610723e+02,8.219776715964301275e+02
3.307626872885451803e+02,8.218149749063716172e+02
3.310256162397293451e+02,8.216494337990532131e+02
3.312885451909135099e+02,8.214803756372830321e+02
3.315514741420976179e+02,8.213071277838695323e+02
3.318144030932817827e+02,8.211290176016204896e+02
3.320773320444659475e+02,8.209453747689772172e+02
3.323402609956500555e+02,8.207557169567033952e+02
3.326031899468342203e+02,8.205598855980615554e+02
3.328661188980183852e+02,8.203577541376200770e+02
3.331290478492024931e+02,8.201491960199477944e+02
3.333919768003866579e+02,8.199340846896129733e+02
3.336549057515708228e+02,8.197122935911838795e+02
3.339178347027549307e+02,8.194836961692296882e+02
3.341807636539390955e+02,8.192481658683182104e+02
3.344436926051232604e+02,8.190055761330182804e+02
3.347066215563073683e+02,8.187558004078985050e+02
3.349695505074915332e+02,8.184987121375270362e+02
3.352324794586756980e+02,8.182341847664727084e+02
3.354954084098598059e+02,8.179620917393040145e+02
3.357583373610439708e+02,8.176823065005892204e+02
3.360212663122281356e+02,8.173947024948968192e+02
3.362841952634123004e+02,8.170991531667956451e+02
3.365471242145964084e+02,8.167955319608540776e+02
3.368100531657805732e+02,8.164837123216402688e+02
3.370729821169647380e+02,8.161635676937231665e+02
3.373359110681488460e+02,8.158349715216711502e+02
3.375988400193330108e+02,8.154977972500525993e+02
3.378617689705171756e+02,8.151519183234361208e+02
3.381246979217012836e+02,8.147972081863902076e+02
3.383876268728854484e+02,8.144335402834834667e+02
3.386505558240696132e+02,8.140607880592841639e+02
3.389134847752537780e+02,8.136788249583609058e+02
3.391764137264378860e+02,8.132875244252822995e+02
3.394393426776220508e+02,8.128867599046168380e+02
3.397022716288062156e+02,8.124764048409329007e+02
3.399652005799903236e+02,8.120563326787989809e+02
3.402281295311744884e+02,8.116264894075636676e+02
3.404910584823586532e+02,8.111872543753739819e+02
3.407539874335427612e+02,8.107391671587620294e+02
3.410169163847269260e+02,8.102827675917599208e+02
3.412798453359110908e+02,8.098185955083997669e+02
3.415427742870951988e+02,8.093471907427139058e+02
3.418057032382793636e+02,8.088690931287347894e+02
3.420686321894635284e+02,8.083848425004943010e+02
3.423315611406476364e+02,8.078949786920250062e+02
3.425944900918318012e+02,8.074000415373589021e+02
3.428574190430159661e+02,8.069005708705284405e+02
3.431203479942000740e+02,8.063971065255657322e+02
3.433832769453842388e+02,8.058901883365031154e+02
3.436462058965684037e+02,8.053803561373727007e+02
3.439091348477525116e+02,8.048681497622069401e+02
3.441720637989366764e+02,8.043541090450380580e+02
3.444349927501208413e+02,8.038387738198979378e+02
3.446979217013049492e+02,8.033226839208193724e+02
3.449608506524891141e+02,8.028063791818341315e+02
3.452237796036732789e+02,8.022903994369747807e+02
3.454867085548574437e+02,8.017752845202733170e+02
3.457496375060415517e+02,8.012615742657623059e+02
3.460125664572257165e+02,8.007498085074736309e+02
3.462754954084098813e+02,8.002405270794397438e+02
3.465384243595939893e+02,7.997342698156929828e+02
3.468013533107781541e+02,7.992315765502653448e+02
3.470642822619623189e+02,7.987329871171892819e+02
3.473272112131464269e+02,7.982390413504969047e+02
3.475901401643305917e+02,7.977502790842205513e+02
3.478530691155147565e+02,7.972672401523923327e+02
3.481159980666989213e+02,7.967904458618518220e+02
3.483789270178830293e+02,7.963198457894792455e+02
3.486418559690671941e+02,7.958547228570934067e+02
3.489047849202513589e+02,7.953943223337682866e+02
3.491677138714354669e+02,7.949378894885772979e+02
3.494306428226196317e+02,7.944846695905941942e+02
3.496935717738037965e+02,7.940339079088925018e+02
3.499565007249879045e+02,7.935848497125459744e+02
3.502194296761720693e+02,7.931367402706281382e+02
3.504823586273562341e+02,7.926888248522125195e+02
3.507452875785403421e+02,7.922403487263729858e+02
3.510082165297245069e+02,7.917905571621829495e+02
3.512711454809086717e+02,7.913386954287161643e+02
3.515340744320927797e+02,7.908840087950462703e+02
3.517970033832769445e+02,7.904257425302466800e+02
3.520599323344611093e+02,7.899631419033912607e+02
3.523228612856452173e+02,7.894954521835536525e+02
3.525857902368293821e+02,7.890219186398071542e+02
3.528487191880135470e+02,7.885417865412257470e+02
3.531116481391976549e+02,7.880543011568829570e+02
3.533745770903818197e+02,7.875587077558521969e+02
3.536375060415659846e+02,7.870542516072073340e+02
3.539004349927500925e+02,7.865401779800220083e+02
3.541633639439342573e+02,7.860157321433697462e+02
3.544262928951184222e+02,7.854801593663240737e+02
3.546892218463025870e+02,7.849327049179588585e+02
3.549521507974866950e+02,7.843726140673475129e+02
3.552150797486708598e+02,7.837991320835637907e+02
3.554780086998550246e+02,7.832115042356812182e+02
3.557409376510391326e+02,7.826089757927735491e+02
3.560038666022232974e+02,7.819907920252895792e+02
3.562667955534074622e+02,7.813566500254642051e+02
3.565297245045915702e+02,7.807079761923090473e+02
3.567926534557757350e+02,7.800466105906118628e+02
3.570555824069598998e+02,7.793743932851600675e+02
3.573185113581440646e+02,7.786931643407418733e+02
3.575814403093281726e+02,7.780047638221449233e+02
3.578443692605123374e+02,7.773110317941565199e+02
3.581072982116965022e+02,7.766138083215646475e+02
3.583702271628806102e+02,7.759149334691569493e+02
3.586331561140647750e+02,7.752162473017210687e+02
3.588960850652489398e+02,7.745195898840447626e+02
3.591590140164330478e+02,7.738268012809157881e+02
3.594219429676172126e+02,7.731397215571216748e+02
3.596848719188013774e+02,7.724601907774501797e+02
3.599478008699854854e+02,7.717900490066892871e+02
3.602107298211696502e+02,7.711311363096260720e+02
3.604736587723538150e+02,7.704852927510489735e+02
3.607365877235379230e+02,7.698543583957451801e+02
3.609995166747220878e+02,7.692401733085025626e+02
3.612624456259062526e+02,7.686445775541085368e+02
3.615253745770903606e+02,7.680694111973514282e+02
3.617883035282745254e+02,7.675165143030183117e+02
3.620512324794586902e+02,7.669877269358971716e+02
3.623141614306427982e+02,7.664848891607758787e+02
3.625770903818269630e+02,7.660098410424416215e+02
3.628400193330111279e+02,7.655644226456826118e+02
3.631029482841952358e+02,7.651504740352863791e+02
3.633658772353794006e+02,7.647698352760404532e+02
3.636288061865635655e+02,7.644243464327327047e+02
3.638917351377477303e+02,7.641158475701506632e+02
3.641546640889318383e+02,7.638460584463375653e+02
3.644175930401160031e+02,7.636148120486575408e+02
3.646805219913001679e+02,7.634204433048888632e+02
3.649434509424842759e+02,7.632612458775967070e+02
3.652063798936684407e+02,7.631355134293455649e+02
3.654693088448526055e+02,7.630415396227003839e+02
3.657322377960367703e+02,7.629776181202262251e+02
3.659951667472208783e+02,7.629420425844876945e+02
3.662580956984050431e+02,7.629331066780496258e+02
3.665210246495892079e+02,7.629491040634769661e+02
3.667839536007733159e+02,7.629883284033345490e+02
3.670468825519574807e+02,7.630490733601873217e+02
3.673098115031416455e+02,7.631296325966000040e+02
3.675727404543257535e+02,7.632282997751374296e+02
3.678356694055099183e+02,7.633433685583645456e+02
3.680985983566940831e+02,7.634731326088460719e+02
3.683615273078781911e+02,7.636158855891469557e+02
3.686244562590623559e+02,7.637699211618320305e+02
3.688873852102465207e+02,7.639335329894661299e+02
3.691503141614306287e+02,7.641050147346140875e+02
3.694132431126147935e+02,7.642826600598409641e+02
3.696761720637989583e+02,7.644647626277111385e+02
3.699391010149830663e+02,7.646496161007898991e+02
3.702020299661672311e+02,7.648355141416418519e+02
3.704649589173513959e+02,7.650207504128320579e+02
3.707278878685355039e+02,7.652036185769250096e+02
3.709908168197196687e+02,7.653824122964859953e+02
3.712537457709038335e+02,7.655554252340795074e+02
3.715166747220879415e+02,7.657209510522706069e+02
3.717796036732721063e+02,7.658772834136240135e+02
3.720425326244562712e+02,7.660227167944387929e+02
3.723054615756403791e+02,7.661558438455823534e+02
3.725683905268245439e+02,7.662759984147935484e+02
3.728313194780087088e+02,7.663826275713508949e+02
3.730942484291928167e+02,7.664751783845322279e+02
3.733571773803769815e+02,7.665530979236157236e+02
3.736201063315611464e+02,7.666158332578793306e+02
3.738830352827453112e+02,7.666628314566014524e+02
3.741459642339294192e+02,7.666935395890595828e+02
3.744088931851135840e+02,7.667074047245324664e+02
3.746718221362977488e+02,7.667038739322978245e+02
3.749347510874819136e+02,7.666823942816338331e+02
3.751976800386660216e+02,7.666424128418184409e+02
3.754606089898501864e+02,7.665833766821300514e+02
3.757235379410343512e+02,7.665047328718464996e+02
3.759864668922184592e+02,7.664059284802459615e+02
3.762493958434026240e+02,7.662864105766063858e+02
3.765123247945867888e+02,7.661456262302060622e+02
3.767752537457708968e+02,7.659830225103230532e+02
3.770381826969550616e+02,7.657980464862351937e+02
3.773011116481392264e+02,7.655901452272207734e+02
3.775640405993233344e+02,7.653587658025579685e+02
3.778269695505074992e+02,7.651033552815245002e+02
3.780898985016916640e+02,7.648233607333988857e+02
3.783528274528757720e+02,7.645182292274589599e+02
3.786157564040599368e+02,7.641874078329828990e+02
3.788786853552441016e+02,7.638303436192487652e+02
3.791416143064282096e+02,7.634464836555347347e+02
3.794045432576123744e+02,7.630352750111186424e+02
3.796674722087965392e+02,7.625961647552786644e+02
3.799304011599806472e+02,7.621285999572930905e+02
3.801933301111648120e+02,7.616321404481822128e+02
3.804562590623489768e+02,7.611073771812046971e+02
3.807191880135330848e+02,7.605554538478343147e+02
3.809821169647172496e+02,7.599775194005565027e+02
3.812450459159014144e+02,7.593747227918564704e+02
3.815079748670855224e+02,7.587482129742199959e+02
3.817709038182696872e+02,7.580991389001319476e+02
3.820338327694538521e+02,7.574286495220779898e+02
3.822967617206379600e+02,7.567378937925435594e+02
3.825596906718221248e+02,7.560280206640140932e+02
3.828226196230062897e+02,7.553001790889746871e+02
3.830855485741904545e+02,7.545555180199111192e+02
3.833484775253745624e+02,7.537951864093087124e+02
3.836114064765587273e+02,7.530203332096525628e+02
3.838743354277428921e+02,7.522321073734285619e+02
3.841372643789270569e+02,7.514316578531215782e+02
3.844001933301111649e+02,7.506201336012175034e+02
3.846631222812953297e+02,7.497986835702013195e+02
3.849260512324794945e+02,7.489684567125586909e+02
3.851889801836636025e+02,7.481306019807749408e+02
3.854519091348477673e+02,7.472862683273353923e+02
3.857148380860319321e+02,7.464366047047255961e+02
3.859777670372160401e+02,7.455827600654308753e+02
3.862406959884002049e+02,7.447258833619364395e+02
3.865036249395843697e+02,7.438671235467280667e+02
3.867665538907684777e+02,7.430076295722909663e+02
3.870294828419526425e+02,7.421485503911103478e+02
3.872924117931368073e+02,7.412910349556718757e+02
3.875553407443209153e+02,7.404362322184611003e+02
3.878182696955050801e+02,7.395852911319627765e+02
3.880811986466892449e+02,7.387393529383755322e+02
3.883441275978733529e+02,7.378990027959231384e+02
3.886070565490575177e+02,7.370639054047113632e+02
3.888699855002416825e+02,7.362336390265382988e+02
3.891329144514257905e+02,7.354077819232030606e+02
3.893958434026099553e+02,7.345859123565037407e+02
3.896587723537941201e+02,7.337676085882387724e+02
3.899217013049782281e+02,7.329524488802070437e+02
3.901846302561623929e+02,7.321400114942064192e+02
3.904475592073465577e+02,7.313298746920356734e+02
3.907104881585306657e+02,7.305216167354935806e+02
3.909734171097148305e+02,7.297148158863782328e+02
3.912363460608989953e+02,7.289090504064880633e+02
3.914992750120831033e+02,7.281038985576218465e+02
3.917622039632672681e+02,7.272989386015776745e+02
3.920251329144514330e+02,7.264937488001543215e+02
3.922880618656355978e+02,7.256879074151502209e+02
3.925509908168197057e+02,7.248809927083639195e+02
3.928139197680038706e+02,7.240725829415935095e+02
3.930768487191880354e+02,7.232622563766376516e+02
3.933397776703721433e+02,7.224495912752952336e+02
3.936027066215563082e+02,7.216341658993641204e+02
3.938656355727404730e+02,7.208155585106430863e+02
3.941285645239246378e+02,7.199933473709305645e+02
3.943914934751087458e+02,7.191671107420252156e+02
3.946544224262929106e+02,7.183364268857250181e+02
3.949173513774770754e+02,7.175008740638289737e+02
3.951802803286611834e+02,7.166600305381354019e+02
3.954432092798453482e+02,7.158134745704425086e+02
3.957061382310295130e+02,7.149607844225489544e+02
3.959690671822136210e+02,7.141015383562533998e+02
3.962319961333977858e+02,7.132356196181386849e+02
3.964949250845819506e+02,7.123646526242193886e+02
3.967578540357660586e+02,7.114908787182513379e+02
3.970207829869502234e+02,7.106165399669159797e+02
3.972837119381343882e+02,7.097438784368958977e+02
3.975466408893184962e+02,7.088751361948733347e+02
3.978095698405026610e+02,7.080125553075301923e+02
3.980724987916868258e+02,7.071583778415490542e+02
3.983354277428709338e+02,7.063148458636118221e+02
3.985983566940550986e+02,7.054842014404007386e+02
3.988612856452392634e+02,7.046686866385980466e+02
3.991242145964233714e+02,7.038705435248859885e+02
3.993871435476075362e+02,7.030920141659465799e+02
3.996500724987917010e+02,7.023353406284620633e+02
3.999130014499758090e+02,7.016027649791149088e+02
4.001759304011599738e+02,7.008965292845871318e+02
4.004388593523441386e+02,7.002188756115606338e+02
4.007017883035282466e+02,6.995720460267182261e+02
4.009647172547124114e+02,6.989582825967413555e+02
4.012276462058965762e+02,6.983798273883128331e+02
4.014905751570806842e+02,6.978389224681146743e+02
4.017535041082648490e+02,6.973378099028288943e+02
4.020164330594490139e+02,6.968787317591377359e+02
4.022793620106331787e+02,6.964639301037235555e+02
4.025422909618172866e+02,6.960956470032685957e+02
4.028052199130014515e+02,6.957761245244547581e+02
4.030681488641856163e+02,6.955076047339643992e+02
4.033310778153697811e+02,6.952923296984797616e+02
4.035940067665538891e+02,6.951325414846830881e+02
4.038569357177380539e+02,6.950304821592561666e+02
4.041198646689222187e+02,6.949882637903031082e+02
4.043827936201063267e+02,6.950042843597868796e+02
4.046457225712904915e+02,6.950727744725246566e+02
4.049086515224746563e+02,6.951877436995315520e+02
4.051715804736587643e+02,6.953432016118223373e+02
4.054345094248429291e+02,6.955331577804122389e+02
4.056974383760270939e+02,6.957516217763162558e+02
4.059603673272112019e+02,6.959926031705490459e+02
4.062232962783953667e+02,6.962501115341258355e+02
4.064862252295795315e+02,6.965181564380616237e+02
4.067491541807636395e+02,6.967907474533712957e+02
4.070120831319478043e+02,6.970618941510697368e+02
4.072750120831319691e+02,6.973256061021722871e+02
4.075379410343160771e+02,6.975758928776934908e+02
4.078008699855002419e+02,6.978067640486485743e+02
4.080637989366844067e+02,6.980122291860525365e+02
4.083267278878685147e+02,6.981862978609201491e+02
4.085896568390526795e+02,6.983229796442667521e+02
4.088525857902368443e+02,6.984162841071070034e+02
4.091155147414209523e+02,6.984602208204559020e+02
4.093784436926051171e+02,6.984487993553286742e+02
4.096413726437892819e+02,6.983760292827399780e+02
4.099043015949733899e+02,6.982359201737051535e+02
4.101672305461575547e+02,6.980224815992387448e+02
4.104301594973417195e+02,6.977297231303560920e+02
4.106930884485258275e+02,6.973516543380720805e+02
4.109560173997099923e+02,6.968822847934015954e+02
4.112189463508941571e+02,6.963156240673596358e+02
4.114818753020783220e+02,6.956456817309612006e+02
4.117448042532624299e+02,6.948664673552215163e+02
4.120077332044465948e+02,6.939719905645275730e+02
4.122706621556307596e+02,6.929585491107777671e+02
4.125335911068149244e+02,6.918308210108775711e+02
4.127965200579990324e+02,6.905954023251267699e+02
4.130594490091831972e+02,6.892588891138245799e+02
4.133223779603673620e+02,6.878278774372710132e+02
4.135853069115514700e+02,6.863089633557661955e+02
4.138482358627356348e+02,6.847087429296093433e+02
4.141111648139197996e+02,6.830338122191001275e+02
4.143740937651039076e+02,6.812907672845387879e+02
4.146370227162880724e+02,6.794862041862244268e+02
4.148999516674722372e+02,6.776267189844570566e+02
4.151628806186563452e+02,6.757189077395365757e+02
4.154258095698405100e+02,6.737693665117622004e+02
4.156887385210246748e+02,6.717846913614339428e+02
4.159516674722087828e+02,6.697714783488518151e+02
4.162145964233929476e+02,6.677363235343149199e+02
4.164775253745771124e+02,6.656858229781232694e+02
4.167404543257612204e+02,6.636265727405769894e+02
4.170033832769453852e+02,6.615651688819748415e+02
4.172663122281295500e+02,6.595082074626172925e+02
4.175292411793136580e+02,6.574622845428042410e+02
4.177921701304978228e+02,6.554339961828345622e+02
4.180550990816819876e+02,6.534299384430083819e+02
4.183180280328660956e+02,6.514567073836259397e+02
4.185809569840502604e+02,6.495208990649859970e+02
4.188438859352344252e+02,6.476291095473886799e+02
4.191068148864185332e+02,6.457879348911343413e+02
4.193697438376026980e+02,6.440039711565216294e+02
4.196326727887868628e+02,6.422838144038507835e+02
4.198956017399709708e+02,6.406340606934218158e+02
4.201585306911551356e+02,6.390610437820016614e+02
4.204214596423393004e+02,6.375672179441404523e+02
4.206843885935234653e+02,6.361520740497776387e+02
4.209473175447075732e+02,6.348150280581517109e+02
4.212102464958917380e+02,6.335554959285005907e+02
4.214731754470759029e+02,6.323728936200629960e+02
4.217361043982600677e+02,6.312666370920775307e+02
4.219990333494441757e+02,6.302361423037826853e+02
4.222619623006283405e+02,6.292808252144162680e+02
4.225248912518125053e+02,6.284001017832171101e+02
4.227878202029966133e+02,6.275933879694237021e+02
4.230507491541807781e+02,6.268600997322741932e+02
4.233136781053649429e+02,6.261996530310070739e+02
4.235766070565490509e+02,6.256114638248609481e+02
4.238395360077332157e+02,6.250949480730739651e+02
4.241024649589173805e+02,6.246495217348846154e+02
4.243653939101014885e+02,6.242746007695313892e+02
4.246283228612856533e+02,6.239696011362527770e+02
4.248912518124698181e+02,6.237339387942868143e+02
4.251541807636539261e+02,6.235670297028723326e+02
4.254171097148380909e+02,6.234682898212474811e+02
4.256800386660222557e+02,6.234371351086508639e+02
4.259429676172063637e+02,6.234729815243207440e+02
4.262058965683905285e+02,6.235752450274956118e+02
4.264688255195746933e+02,6.237433415774138439e+02
4.267317544707588013e+02,6.239766871333138170e+02
4.269946834219429661e+02,6.242746976544340214e+02
4.272576123731271309e+02,6.246367891000128338e+02
4.275205413243112389e+02,6.250623774292885173e+02
4.277834702754954037e+02,6.255508786014997895e+02
4.280463992266795685e+02,6.261016977951454692e+02
4.283093281778636765e+02,6.267110890185255130e+02
4.285722571290478413e+02,6.273677937017224622e+02
4.288351860802320061e+02,6.280594576322657758e+02
4.290981150314161141e+02,6.287737265976849130e+02
4.293610439826003358e+02,6.294982463855096739e+02
4.296239729337844437e+02,6.302206627832694039e+02
4.298869018849685517e+02,6.309286215784937895e+02
4.301498308361527734e+02,6.316097685587127444e+02
4.304127597873368813e+02,6.322517495114552730e+02
4.306756887385209893e+02,6.328422102242512892e+02
4.309386176897052110e+02,6.333687964846305931e+02
4.312015466408893190e+02,6.338191540801223027e+02
4.314644755920734838e+02,6.341809287982563319e+02
4.317274045432576486e+02,6.344417664265621397e+02
4.319903334944417566e+02,6.345893127525694126e+02
4.322532624456259214e+02,6.346112135638076097e+02
4.325161913968100862e+02,6.344951146478063038e+02
4.327791203479941942e+02,6.342286617920952949e+02
4.330420492991783590e+02,6.337995007842040422e+02
4.333049782503625238e+02,6.331952774116620049e+02
4.335679072015466318e+02,6.324036374619990966e+02
4.338308361527307966e+02,6.314122267227445491e+02
4.340937651039149614e+02,6.302086909814280489e+02
4.343566940550990694e+02,6.287806760255796235e+02
4.346196230062832342e+02,6.271158276427280498e+02
4.348825519574673990e+02,6.252017916204033554e+02
4.351454809086515070e+02,6.230262137461355678e+02
4.354084098598356718e+02,6.205767398074534640e+02
4.356713388110198366e+02,6.178410155918868440e+02
4.359342677622039446e+02,6.148066868869661903e+02
4.361971967133881094e+02,6.114643310402690304e+02
4.364601256645722742e+02,6.078300408294348927e+02
4.367230546157563822e+02,6.039330467641766518e+02
4.369859835669405470e+02,5.998026879305028842e+02
4.372489125181247118e+02,5.954683034144248950e+02
4.375118414693088198e+02,5.909592323019535343e+02
4.377747704204929846e+02,5.863048136790973786e+02
4.380376993716771494e+02,5.815343866318675055e+02
4.383006283228612574e+02,5.766772902462753336e+02
4.385635572740454791e+02,5.717628636083277343e+02
4.388264862252295870e+02,5.668204458040395366e+02
4.390894151764136950e+02,5.618793759194184076e+02
4.393523441275979167e+02,5.569689930404728102e+02
4.396152730787820246e+02,5.521186362532171188e+02
4.398782020299661326e+02,5.473576446436594551e+02
4.401411309811503543e+02,5.427153572978079410e+02
4.404040599323344622e+02,5.382211133016769509e+02
4.406669888835186271e+02,5.339042517412738107e+02
4.409299178347027919e+02,5.297941117026095981e+02
4.411928467858868999e+02,5.259200322716953906e+02
4.414557757370710647e+02,5.223113525345399921e+02
4.417187046882552295e+02,5.189974115771542529e+02
4.419816336394393375e+02,5.160075484855490231e+02
4.422445625906235023e+02,5.133711023457335614e+02
4.425074915418076671e+02,5.111174122437184906e+02
4.427704204929917751e+02,5.092758172655144335e+02
4.430333494441759399e+02,5.078756564971309899e+02
4.432962783953601047e+02,5.069462690245786689e+02
4.435592073465442127e+02,5.065169939338679228e+02
4.438221362977283775e+02,5.066171703110087492e+02
4.440850652489125423e+02,5.072757901765787665e+02
4.443479942000966503e+02,5.084994724773788448e+02
4.446109231512808151e+02,5.102592365297018659e+02
4.448738521024649799e+02,5.125229290389304424e+02
4.451367810536490879e+02,5.152583967104468456e+02
4.453997100048332527e+02,5.184334862496352798e+02
4.456626389560174175e+02,5.220160443618779027e+02
4.459255679072015255e+02,5.259739177525567584e+02
4.461884968583856903e+02,5.302749531270565058e+02
4.464514258095698551e+02,5.348869971907590752e+02
4.467143547607539631e+02,5.397778966490465109e+02
4.469772837119381279e+02,5.449154982073036990e+02
4.472402126631222927e+02,5.502676485709123426e+02
4.475031416143064007e+02,5.558021944452542584e+02
4.477660705654906224e+02,5.614869825357160380e+02
4.480289995166747303e+02,5.672898595476756327e+02
4.482919284678588383e+02,5.731786721865182699e+02
4.485548574190430600e+02,5.791212671576295179e+02
4.488177863702271679e+02,5.850854911663871007e+02
4.490807153214112759e+02,5.910391909181764731e+02
4.493436442725954976e+02,5.969502131183830897e+02
4.496065732237796055e+02,6.027864044723849020e+02
4.498695021749637704e+02,6.085156116855682740e+02
4.501324311261479352e+02,6.141056814633151362e+02
4.503953600773320431e+02,6.195244605110070779e+02
4.506582890285162080e+02,6.247397955340294402e+02
4.509212179797003728e+02,6.297195332377636987e+02
4.511841469308844808e+02,6.344315203275918975e+02
4.514470758820686456e+02,6.388436035088990366e+02
4.517100048332528104e+02,6.429236294870668189e+02
4.519729337844369184e+02,6.466394449674774023e+02
4.522358627356210832e+02,6.499648680403084882e+02
4.524987916868052480e+02,6.529063060542331414e+02
4.527617206379893560e+02,6.554812288927614645e+02
4.530246495891735208e+02,6.577071154630015144e+02
